Unnamed: 0,name,Nation,Pos,Squad,Comp,Age,Born,MP,Starts,Min,90s,GA,GA90,SoTA,Saves,Save%,W,D,L,CS,CS%,PKatt,PKA,PKsv,PKm,Save%.1,Mn/MP,Min%,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Tkl,TklW_defense,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Tkl%,Lost_defense,Blocks,Sh,Pass,Int_defense,Tkl+Int,Clr,Err,Cmp,Att_passing,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3_passing,PPA,CrsPA,PrgP,Gls,G+A,G-PK,PK,xG,npxG,npxG+xAG,PrgC,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,SCA,SCA90,PassLive,PassDead,TO,Sh_gca,Fld_gca,Def,GCA,GCA90,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,GA_keepersadv,PKA_keepersadv,FK,CK,OG_keepersadv,PSxG,PSxG/SoT,PSxG+/-,/90,Cmp_keepersadv,Att_keepersadv,Cmp%_keepersadv,Att (GK),Thr,Launch%,AvgLen,Att.1_keepersadv,Launch%.1,AvgLen.1,Opp,Stp,Stp%,#OPA,#OPA/90,AvgDist,Att_passing_types,Live,Dead,FK_passing_types,TB,Sw,Crs_passing_types,TI,CK_passing_types,In,Out,Str,Cmp_passing_types,Off_passing_types,Blocks_passing_types,Sh_shooting,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK_shooting,npxG/Sh,G-xG,np:G-xG,Touches,Def Pen,Def 3rd_possession,Mid 3rd_possession,Att 3rd_possession,Att Pen,Live_possession,Att_possession,Succ,Succ%,Tkld,Tkld%,Carries,TotDist_possession,PrgDist_possession,1/3_possession,CPA,Mis,Dis,Rec,id,position,dateOfBirth,age,nationality,height,foot,joinedOn,signedFrom,contract,marketValue,status,Playmaking,Ball Progression,Final Third Impact,Goal Threat,Final Ball Efficiency
454,Dany Mota,POR,"MF,FW",Monza,it  Serie A,26-313,1998,23,17,1456.0,16.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,57.8,75.0,4,6,31.0,0,0.43,14.0,27.0,-13.0,-0.8,0.21,12.8,22.2,-9.4,-0.58,0.07,2.0,0.0,0.0,16.0,21.0,3.0,33.0,8.0,2.0,0.0,0.0,0.0,50.0,40.0,49.0,44.9,11.0,2.0,2.0,1.0,8.0,3.0,6.0,50.0,3.0,15.0,1.0,14.0,8.0,19.0,20.0,1.0,291.0,404.0,72.0,4540.0,777.0,158.0,197.0,80.2,104.0,134.0,77.6,18.0,30.0,60.0,2.0,1.4,1.4,0.6,15.0,21.0,14.0,4.0,38.0,4.0,6.0,4.0,0.0,3.1,3.1,4.5,41.0,109.0,0.25,0.12,0.37,0.25,0.37,0.19,0.08,0.28,0.19,0.28,39.0,2.41,32.0,0.0,1.0,3.0,3.0,0.0,3.0,0.19,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,404.0,385.0,19.0,0.0,4.0,5.0,33.0,6.0,0.0,0.0,0.0,0.0,291.0,0.0,19.0,26.0,6.0,23.1,1.61,0.37,0.15,0.67,14.3,0.0,0.12,0.9,0.9,583.0,18.0,70.0,246.0,274.0,57.0,583.0,31.0,9.0,29.0,19.0,61.3,357.0,2330.0,947.0,22.0,10.0,41.0,24.0,428.0,347253,Attacking Midfield,02-05-1998,26,"['Portugal', 'Luxembourg']",180.0,right,01-07-2020,Juventus U23,30-06-2027,5000000.0,0,0.6822222222222222,0.8777777777777778,3.311111111111111,0.11333333333333333,0.4
457,Darryl Bakola,FRA,DF,Marseille,fr  Ligue 1,17-101,2007,1,0,12.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.5,0.0,0,1,12.0,8,1.5,0.0,3.0,-3.0,-22.5,-23.51,0.0,0.4,-0.4,-3.03,-3.58,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,10.0,90.0,134.0,33.0,6.0,6.0,100.0,2.0,3.0,66.7,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,3.0,5.0,3.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,5.0,27.0,23.0,1.0,0.0,0.0,0.0,9.0,1170286,Attacking Midfield,30-11-2007,17,"['France', 'Congo']",178.0,right,03-09-2024,Olympique Marseille U19,30-06-2027,0.0,0,0.0,0.0,0.03333333333333333,0.0,0.011111111111111112
469,David Pejičić,SVN,MF,Udinese,it  Serie A,17-270,2007,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1009633,Attacking Midfield,14-06-2007,17,['Slovenia'],0.0,right,01-07-2023,Udinese Primavera,30-06-2027,1000000.0,0,0.0,0.0,0.0,0.0,0.0
486,Dejan Kulusevski,SWE,"MF,FW",Tottenham,eng  Premier League,24-320,2000,27,24,2154.0,23.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,85.5,87.0,21,3,20.0,0,1.22,48.0,35.0,13.0,0.54,0.3,41.3,39.9,1.4,0.06,0.68,3.0,0.0,0.0,39.0,32.0,5.0,88.0,11.0,22.0,0.0,0.0,0.0,109.0,9.0,11.0,45.0,39.0,22.0,14.0,11.0,14.0,16.0,46.0,34.8,30.0,25.0,3.0,22.0,11.0,50.0,9.0,1.0,611.0,831.0,73.5,8552.0,2762.0,371.0,431.0,86.1,183.0,237.0,77.2,31.0,76.0,40.8,4.0,6.1,3.8,-2.1,63.0,59.0,52.0,6.0,118.0,7.0,11.0,7.0,0.0,4.1,4.1,10.2,115.0,199.0,0.29,0.17,0.46,0.29,0.46,0.17,0.25,0.43,0.17,0.43,122.0,5.1,90.0,12.0,15.0,2.0,3.0,0.0,9.0,0.38,7.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,831.0,746.0,80.0,4.0,10.0,1.0,88.0,6.0,62.0,26.0,0.0,0.0,611.0,5.0,40.0,43.0,16.0,37.2,1.8,0.67,0.16,0.44,14.7,0.0,0.1,2.9,2.9,1172.0,20.0,133.0,390.0,673.0,145.0,1172.0,107.0,35.0,32.7,64.0,59.8,766.0,5793.0,3065.0,66.0,37.0,71.0,69.0,834.0,431755,Attacking Midfield,25-04-2000,24,"['Sweden', 'North Macedonia']",186.0,left,01-07-2023,Juventus FC,30-06-2028,60000000.0,0,2.0533333333333337,2.588888888888889,8.466666666666667,0.1688888888888889,1.3111111111111111
487,Dele Alli,ENG,"FW,MF",Como,it  Serie A,28-334,1996,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207929,Attacking Midfield,11-04-1996,28,"['England', 'Nigeria']",188.0,right,19-01-2025,Without Club,30-06-2026,3500000.0,Fitness - Return unknown,0.0,0.0,0.0,0.0,0.0
488,Denis Suárez,ESP,MF,Villarreal,es  La Liga,31-064,1994,14,4,361.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,14.9,53.0,0,10,15.0,6,1.43,7.0,8.0,-1.0,-0.25,-0.81,6.9,5.9,1.0,0.25,-0.45,0.0,0.0,0.0,1.0,4.0,0.0,15.0,1.0,4.0,0.0,0.0,0.0,11.0,1.0,5.0,16.7,5.0,4.0,4.0,0.0,1.0,2.0,5.0,40.0,3.0,2.0,1.0,1.0,1.0,6.0,1.0,0.0,114.0,155.0,73.5,1798.0,620.0,66.0,77.0,85.7,36.0,44.0,81.8,8.0,21.0,38.1,1.0,0.5,0.5,0.5,8.0,9.0,3.0,0.0,19.0,1.0,2.0,1.0,0.0,0.8,0.8,1.3,15.0,20.0,0.25,0.25,0.5,0.25,0.5,0.2,0.13,0.33,0.2,0.33,17.0,4.24,12.0,4.0,0.0,1.0,0.0,0.0,2.0,0.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.0,137.0,15.0,4.0,0.0,4.0,15.0,3.0,7.0,2.0,3.0,0.0,114.0,3.0,5.0,7.0,3.0,42.9,1.75,0.75,0.14,0.33,14.5,0.0,0.12,0.2,0.2,195.0,1.0,29.0,81.0,85.0,15.0,195.0,13.0,8.0,61.5,4.0,30.8,113.0,785.0,485.0,9.0,3.0,11.0,3.0,143.0,165007,Attacking Midfield,06-01-1994,31,['Spain'],176.0,right,01-07-2023,Celta de Vigo,30-06-2026,1300000.0,0,0.29444444444444445,0.37777777777777777,1.011111111111111,0.02888888888888889,0.13333333333333333
535,Dwight McNeil,ENG,"MF,FW",Everton,eng  Premier League,25-109,1999,13,13,1140.0,12.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,45.2,88.0,10,0,0.0,0,1.0,13.0,21.0,-8.0,-0.63,-0.89,12.8,18.0,-5.3,-0.42,-0.49,1.0,0.0,0.0,6.0,13.0,1.0,91.0,5.0,6.0,0.0,0.0,0.0,63.0,3.0,14.0,17.6,10.0,6.0,5.0,3.0,2.0,7.0,16.0,43.8,9.0,7.0,0.0,7.0,5.0,15.0,1.0,1.0,377.0,514.0,73.3,7166.0,2463.0,170.0,197.0,86.3,136.0,167.0,81.4,63.0,118.0,53.4,3.0,3.5,3.8,-0.5,32.0,33.0,32.0,10.0,60.0,3.0,6.0,3.0,0.0,0.9,0.9,4.4,31.0,65.0,0.24,0.24,0.47,0.24,0.47,0.07,0.27,0.34,0.07,0.34,60.0,4.74,33.0,18.0,4.0,2.0,2.0,1.0,6.0,0.47,3.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,514.0,422.0,88.0,28.0,7.0,5.0,91.0,4.0,39.0,26.0,5.0,4.0,377.0,4.0,15.0,23.0,8.0,34.8,1.82,0.63,0.13,0.38,22.0,0.0,0.04,2.1,2.1,619.0,2.0,61.0,267.0,305.0,18.0,619.0,37.0,20.0,54.1,16.0,43.2,360.0,2227.0,931.0,28.0,4.0,22.0,24.0,417.0,584769,Attacking Midfield,22-11-1999,25,"['England', 'Jamaica']",183.0,left,28-07-2022,: Ablöse €17.00m,30-06-2027,25000000.0,"Knee injury - Return expected on Apr 2, 2025",1.0755555555555556,1.011111111111111,3.7888888888888888,0.05333333333333333,0.6666666666666666
538,Eberechi Eze,ENG,"MF,FW",Crystal Palace,eng  Premier League,26-255,1998,24,22,1924.0,21.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,76.3,84.0,10,2,38.0,0,1.54,28.0,20.0,8.0,0.37,1.13,32.5,24.5,8.0,0.37,0.25,1.0,0.0,0.0,7.0,39.0,8.0,95.0,9.0,21.0,0.0,0.0,0.0,107.0,5.0,33.0,13.2,35.0,21.0,12.0,14.0,9.0,16.0,33.0,48.5,17.0,24.0,0.0,24.0,9.0,44.0,8.0,3.0,611.0,825.0,74.1,10320.0,2768.0,300.0,351.0,85.5,237.0,286.0,82.9,58.0,133.0,43.6,6.0,4.6,3.3,1.4,49.0,41.0,29.0,3.0,80.0,2.0,8.0,2.0,0.0,6.1,6.1,10.7,56.0,127.0,0.09,0.28,0.37,0.09,0.37,0.29,0.21,0.5,0.29,0.5,105.0,4.91,54.0,23.0,10.0,10.0,7.0,1.0,7.0,0.33,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,825.0,667.0,144.0,55.0,8.0,4.0,95.0,3.0,54.0,33.0,10.0,0.0,611.0,14.0,17.0,83.0,21.0,25.3,3.88,0.98,0.02,0.1,21.1,13.0,0.07,-4.1,-4.1,1119.0,12.0,144.0,520.0,483.0,76.0,1119.0,105.0,49.0,46.7,51.0,48.6,657.0,4044.0,1874.0,36.0,20.0,40.0,36.0,728.0,479999,Attacking Midfield,29-06-1998,26,"['England', 'Nigeria']",178.0,right,28-08-2020,Queens Park Rangers,30-06-2027,55000000.0,0,1.658888888888889,1.511111111111111,5.911111111111111,0.15777777777777777,0.7222222222222222
572,Emile Smith Rowe,ENG,MF,Fulham,eng  Premier League,24-226,2000,25,21,1653.0,18.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,65.6,74.0,0,4,24.0,0,1.4,25.0,23.0,2.0,0.11,0.01,25.2,18.2,7.0,0.38,0.41,1.0,0.0,0.0,13.0,12.0,4.0,11.0,8.0,14.0,0.0,0.0,0.0,58.0,6.0,16.0,27.3,26.0,14.0,6.0,11.0,9.0,7.0,21.0,33.3,14.0,17.0,1.0,16.0,8.0,34.0,11.0,0.0,729.0,810.0,90.0,10422.0,2036.0,421.0,456.0,92.3,268.0,280.0,95.7,18.0,26.0,69.2,2.0,1.1,1.6,0.9,18.0,63.0,12.0,1.0,104.0,5.0,7.0,5.0,0.0,4.1,4.1,5.2,50.0,96.0,0.27,0.11,0.38,0.27,0.38,0.22,0.06,0.28,0.22,0.28,61.0,3.32,46.0,0.0,3.0,7.0,2.0,3.0,11.0,0.6,9.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,810.0,785.0,23.0,4.0,2.0,2.0,11.0,1.0,1.0,0.0,0.0,0.0,729.0,2.0,16.0,31.0,8.0,25.8,1.69,0.44,0.16,0.63,15.2,0.0,0.13,0.9,0.9,971.0,17.0,132.0,455.0,394.0,48.0,971.0,32.0,16.0,50.0,14.0,43.8,646.0,3186.0,1703.0,35.0,11.0,28.0,13.0,751.0,392765,Attacking Midfield,28-07-2000,24,['England'],182.0,right,02-08-2024,Arsenal FC,30-06-2029,32000000.0,0,1.3955555555555554,1.711111111111111,4.633333333333334,0.14666666666666667,0.5222222222222223
585,Enzo Millot,FRA,"MF,FW",Stuttgart,de  Bundesliga,22-237,2002,24,18,1500.0,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,63.0,66.7,77.0,6,6,19.0,0,1.54,30.0,24.0,6.0,0.36,0.48,27.3,22.3,5.0,0.3,0.1,7.0,0.0,0.0,20.0,33.0,3.0,35.0,10.0,11.0,0.0,1.0,0.0,86.0,6.0,17.0,26.1,23.0,11.0,9.0,11.0,3.0,8.0,27.0,29.6,19.0,21.0,0.0,21.0,10.0,33.0,5.0,1.0,802.0,942.0,85.1,11470.0,2847.0,505.0,553.0,91.3,247.0,285.0,86.7,37.0,67.0,55.2,3.0,2.2,2.8,0.8,18.0,74.0,26.0,2.0,103.0,4.0,7.0,4.0,0.0,6.4,5.5,7.7,30.0,108.0,0.24,0.18,0.42,0.24,0.42,0.38,0.13,0.51,0.33,0.46,56.0,3.36,41.0,1.0,5.0,6.0,3.0,0.0,8.0,0.48,6.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,942.0,897.0,44.0,9.0,3.0,5.0,35.0,10.0,18.0,3.0,9.0,1.0,802.0,1.0,21.0,36.0,13.0,36.1,2.16,0.78,0.11,0.31,16.8,0.0,0.15,-2.4,-1.5,1148.0,7.0,149.0,618.0,391.0,53.0,1147.0,55.0,27.0,49.1,27.0,49.1,669.0,3411.0,1365.0,24.0,8.0,43.0,27.0,880.0,569366,Attacking Midfield,17-07-2002,22,"['France', 'Martinique']",175.0,left,14-08-2021,AS Monaco,30-06-2028,42000000.0,0,1.4755555555555557,1.4777777777777779,4.722222222222222,0.17666666666666667,0.5555555555555556
601,Ethan Nwaneri,ENG,"FW,MF",Arsenal,eng  Premier League,17-355,2007,18,7,594.0,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,23.6,67.0,1,11,11.0,8,1.83,10.0,3.0,7.0,1.06,0.08,9.0,3.9,5.1,0.78,0.11,1.0,0.0,0.0,5.0,4.0,3.0,40.0,1.0,6.0,0.0,0.0,0.0,27.0,3.0,6.0,33.3,9.0,6.0,4.0,2.0,3.0,5.0,14.0,35.7,9.0,7.0,1.0,6.0,1.0,10.0,2.0,1.0,218.0,277.0,78.7,3134.0,890.0,139.0,152.0,91.4,57.0,78.0,73.1,13.0,26.0,50.0,1.0,0.8,1.2,0.2,8.0,12.0,9.0,4.0,23.0,3.0,4.0,3.0,0.0,0.8,0.8,1.6,34.0,84.0,0.45,0.15,0.61,0.45,0.61,0.12,0.12,0.24,0.12,0.24,16.0,2.42,8.0,2.0,3.0,2.0,1.0,0.0,2.0,0.3,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277.0,259.0,16.0,1.0,2.0,1.0,40.0,2.0,13.0,12.0,0.0,0.0,218.0,2.0,7.0,17.0,6.0,35.3,2.58,0.91,0.18,0.5,19.8,1.0,0.05,2.2,2.2,355.0,2.0,34.0,119.0,204.0,26.0,355.0,43.0,25.0,58.1,13.0,30.2,247.0,1941.0,945.0,16.0,13.0,14.0,14.0,265.0,890719,Attacking Midfield,21-03-2007,17,"['England', 'Nigeria']",176.0,left,01-07-2024,Arsenal FC U21,0,30000000.0,0,0.3244444444444444,0.6333333333333333,2.511111111111111,0.05111111111111111,0.2777777777777778
615,Facundo Buonanotte,ARG,"FW,MF",Leicester City,eng  Premier League,20-078,2004,24,13,1296.0,14.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,51.4,82.0,6,11,21.0,2,0.63,16.0,27.0,-11.0,-0.76,1.15,14.9,25.6,-10.6,-0.74,0.53,7.0,0.0,0.0,31.0,29.0,3.0,36.0,10.0,25.0,0.0,0.0,0.0,69.0,11.0,27.0,28.9,46.0,25.0,15.0,18.0,13.0,20.0,62.0,32.3,42.0,31.0,6.0,25.0,10.0,56.0,11.0,0.0,375.0,493.0,76.1,6008.0,1513.0,199.0,234.0,85.0,130.0,160.0,81.3,31.0,63.0,49.2,2.0,2.8,2.0,-0.8,22.0,35.0,11.0,1.0,47.0,4.0,6.0,4.0,0.0,3.4,3.4,6.2,37.0,62.0,0.28,0.14,0.42,0.28,0.42,0.23,0.2,0.43,0.23,0.43,45.0,3.12,24.0,10.0,8.0,1.0,2.0,0.0,4.0,0.28,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,493.0,435.0,55.0,21.0,6.0,4.0,36.0,9.0,20.0,14.0,1.0,0.0,375.0,3.0,8.0,28.0,10.0,35.7,1.94,0.69,0.14,0.4,17.8,0.0,0.12,0.6,0.6,739.0,22.0,110.0,376.0,266.0,30.0,739.0,69.0,24.0,34.8,41.0,59.4,414.0,2611.0,1226.0,26.0,8.0,45.0,32.0,456.0,983989,Attacking Midfield,23-12-2004,20,"['Argentina', 'Italy']",174.0,left,10-08-2024,Brighton & Hove Albion,30-06-2025,22000000.0,0,0.9111111111111111,0.9333333333333333,3.1666666666666665,0.12000000000000001,0.4111111111111111
644,Finn Porath,GER,"DF,MF",Holstein Kiel,de  Bundesliga,28-016,1997,23,18,1639.0,18.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,72.8,80.0,8,5,38.0,0,0.61,26.0,49.0,-23.0,-1.26,-1.12,19.8,32.9,-13.1,-0.72,-0.38,3.0,0.0,0.0,23.0,33.0,0.0,67.0,18.0,21.0,0.0,0.0,0.0,65.0,20.0,23.0,46.5,39.0,21.0,22.0,12.0,5.0,22.0,46.0,47.8,24.0,22.0,6.0,16.0,18.0,57.0,57.0,0.0,398.0,603.0,66.0,8039.0,2923.0,144.0,163.0,88.3,177.0,245.0,72.2,70.0,153.0,45.8,2.0,1.9,1.3,0.1,18.0,42.0,17.0,8.0,48.0,2.0,4.0,2.0,0.0,1.8,1.7,3.6,38.0,55.0,0.11,0.11,0.22,0.11,0.22,0.1,0.1,0.2,0.09,0.2,50.0,2.75,35.0,5.0,3.0,4.0,3.0,0.0,9.0,0.5,6.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,603.0,486.0,112.0,15.0,0.0,3.0,67.0,82.0,6.0,4.0,1.0,0.0,398.0,5.0,22.0,23.0,10.0,43.5,1.26,0.55,0.09,0.2,19.7,0.0,0.1,0.2,0.3,830.0,60.0,274.0,333.0,229.0,31.0,830.0,27.0,13.0,48.1,9.0,33.3,344.0,2029.0,1082.0,27.0,11.0,13.0,12.0,421.0,241307,Attacking Midfield,23-02-1997,28,['Germany'],180.0,right,01-07-2019,: Ablöse ?,30-06-2026,1500000.0,0,1.0366666666666666,0.9555555555555556,2.8555555555555556,0.06111111111111111,0.4888888888888889
